epoch,opponent,win_rate
1086,TaiyakiBot,0.0
1087,TaiyakiBot,0.0
1088,TaiyakiBot,0.0
1089,TaiyakiBot,0.0
1090,TaiyakiBot,0.0
1091,TaiyakiBot,20.0
1092,TaiyakiBot,0.0
1093,TaiyakiBot,0.0
1094,TaiyakiBot,0.0
1095,TaiyakiBot,0.0
1096,TaiyakiBot,0.0
1097,TaiyakiBot,0.0
1098,TaiyakiBot,0.0
1099,TaiyakiBot,0.0
1100,TaiyakiBot,0.0
1101,TaiyakiBot,0.0
1102,TaiyakiBot,0.0
1103,TaiyakiBot,0.0
1104,TaiyakiBot,0.0
1105,TaiyakiBot,0.0
1106,TaiyakiBot,0.0
1107,TaiyakiBot,20.0
1108,TaiyakiBot,20.0
1109,TaiyakiBot,0.0
1110,TaiyakiBot,0.0
1111,TaiyakiBot,0.0
1112,TaiyakiBot,0.0
1113,TaiyakiBot,0.0
1114,TaiyakiBot,0.0
1115,TaiyakiBot,0.0
1116,TaiyakiBot,0.0
1117,TaiyakiBot,0.0
1118,TaiyakiBot,0.0
1119,TaiyakiBot,20.0
1120,TaiyakiBot,0.0
1121,TaiyakiBot,0.0
1122,TaiyakiBot,0.0
1123,TaiyakiBot,0.0
1124,TaiyakiBot,0.0
1125,TaiyakiBot,0.0
1126,TaiyakiBot,20.0
1127,TaiyakiBot,0.0
1128,TaiyakiBot,0.0
1129,TaiyakiBot,0.0
1130,TaiyakiBot,0.0
1131,TaiyakiBot,20.0
1132,TaiyakiBot,0.0
1133,TaiyakiBot,0.0
1134,TaiyakiBot,0.0
1135,TaiyakiBot,0.0
1136,TaiyakiBot,0.0
1137,TaiyakiBot,20.0
1138,TaiyakiBot,0.0
1139,TaiyakiBot,0.0
1140,TaiyakiBot,0.0
1141,TaiyakiBot,0.0
1142,TaiyakiBot,0.0
1143,TaiyakiBot,0.0
1144,TaiyakiBot,0.0
1145,TaiyakiBot,0.0
1146,TaiyakiBot,0.0
1147,TaiyakiBot,0.0
1148,TaiyakiBot,0.0
1149,TaiyakiBot,0.0
1150,TaiyakiBot,0.0
1151,TaiyakiBot,0.0
1152,TaiyakiBot,0.0
1153,TaiyakiBot,0.0
1154,TaiyakiBot,20.0
1155,TaiyakiBot,0.0
1156,TaiyakiBot,0.0
1157,TaiyakiBot,0.0
1158,TaiyakiBot,20.0
1159,TaiyakiBot,0.0
1160,TaiyakiBot,0.0
1161,TaiyakiBot,0.0
1162,TaiyakiBot,0.0
1163,TaiyakiBot,0.0
1164,TaiyakiBot,0.0
1165,TaiyakiBot,0.0
1166,TaiyakiBot,0.0
1167,TaiyakiBot,0.0
1168,TaiyakiBot,0.0
1169,TaiyakiBot,0.0
1170,TaiyakiBot,0.0
1171,TaiyakiBot,0.0
1172,TaiyakiBot,0.0
1173,TaiyakiBot,0.0
1174,TaiyakiBot,0.0
1175,TaiyakiBot,0.0
1176,TaiyakiBot,0.0
1177,TaiyakiBot,0.0
1178,TaiyakiBot,0.0
1179,TaiyakiBot,0.0
1180,TaiyakiBot,0.0
1181,TaiyakiBot,0.0
1182,TaiyakiBot,0.0
1183,TaiyakiBot,0.0
1184,TaiyakiBot,0.0
1185,TaiyakiBot,0.0
1186,TaiyakiBot,0.0
1187,TaiyakiBot,0.0
1188,TaiyakiBot,0.0
1189,TaiyakiBot,0.0
1190,TaiyakiBot,20.0
1191,TaiyakiBot,20.0
1192,TaiyakiBot,0.0
1193,TaiyakiBot,0.0
1194,TaiyakiBot,0.0
1195,TaiyakiBot,0.0
1196,TaiyakiBot,0.0
1197,TaiyakiBot,0.0
1198,TaiyakiBot,0.0
1199,TaiyakiBot,0.0
1200,TaiyakiBot,0.0
1201,TaiyakiBot,0.0
1202,TaiyakiBot,0.0
1203,TaiyakiBot,0.0
1204,TaiyakiBot,0.0
1205,TaiyakiBot,0.0
1206,TaiyakiBot,0.0
1207,TaiyakiBot,0.0
1208,TaiyakiBot,0.0
1209,TaiyakiBot,0.0
1210,TaiyakiBot,0.0
1211,TaiyakiBot,0.0
1212,TaiyakiBot,0.0
1213,TaiyakiBot,20.0
1214,TaiyakiBot,0.0
1215,TaiyakiBot,0.0
1216,TaiyakiBot,0.0
1217,TaiyakiBot,0.0
1218,TaiyakiBot,20.0
1219,TaiyakiBot,0.0
1220,TaiyakiBot,0.0
1221,TaiyakiBot,0.0
1222,TaiyakiBot,20.0
1223,TaiyakiBot,20.0
1224,TaiyakiBot,0.0
1225,TaiyakiBot,0.0
1226,TaiyakiBot,0.0
1227,TaiyakiBot,0.0
1228,TaiyakiBot,0.0
1229,TaiyakiBot,0.0
1230,TaiyakiBot,0.0
1231,TaiyakiBot,0.0
1232,TaiyakiBot,0.0
1233,TaiyakiBot,0.0
1234,TaiyakiBot,0.0
1235,TaiyakiBot,0.0
1236,TaiyakiBot,0.0
1237,TaiyakiBot,0.0
1238,TaiyakiBot,0.0
1239,TaiyakiBot,20.0
1240,TaiyakiBot,0.0
1241,TaiyakiBot,0.0
1242,TaiyakiBot,0.0
1243,TaiyakiBot,0.0
1244,TaiyakiBot,0.0
1245,TaiyakiBot,0.0
1246,TaiyakiBot,0.0
1247,TaiyakiBot,0.0
1248,TaiyakiBot,0.0
1249,TaiyakiBot,0.0
1250,TaiyakiBot,0.0
1251,TaiyakiBot,0.0
1252,TaiyakiBot,0.0
1253,TaiyakiBot,0.0
1254,TaiyakiBot,0.0
1255,TaiyakiBot,0.0
1256,TaiyakiBot,0.0
1257,TaiyakiBot,20.0
1258,TaiyakiBot,0.0
1259,TaiyakiBot,0.0
1260,TaiyakiBot,0.0
1261,TaiyakiBot,20.0
1262,TaiyakiBot,0.0
1263,TaiyakiBot,0.0
1264,TaiyakiBot,0.0
1265,TaiyakiBot,0.0
1266,TaiyakiBot,0.0
1267,TaiyakiBot,0.0
1268,TaiyakiBot,0.0
1269,TaiyakiBot,0.0
1270,TaiyakiBot,0.0
1271,TaiyakiBot,0.0
1272,TaiyakiBot,0.0
1273,TaiyakiBot,0.0
1274,TaiyakiBot,0.0
1275,TaiyakiBot,0.0
1276,TaiyakiBot,0.0
1277,TaiyakiBot,0.0
1278,TaiyakiBot,0.0
1279,TaiyakiBot,0.0
1280,TaiyakiBot,0.0
1281,TaiyakiBot,0.0
1282,TaiyakiBot,20.0
1283,TaiyakiBot,0.0
1284,TaiyakiBot,0.0
1285,TaiyakiBot,0.0
1286,TaiyakiBot,0.0
1287,TaiyakiBot,0.0
1288,TaiyakiBot,0.0
1289,TaiyakiBot,0.0
1290,TaiyakiBot,0.0
1291,TaiyakiBot,0.0
1292,TaiyakiBot,0.0
1293,TaiyakiBot,20.0
1294,TaiyakiBot,20.0
1295,TaiyakiBot,20.0
1296,TaiyakiBot,0.0
1297,TaiyakiBot,0.0
1298,TaiyakiBot,0.0
1299,TaiyakiBot,0.0
1300,TaiyakiBot,0.0
1301,TaiyakiBot,0.0
1302,TaiyakiBot,0.0
1303,TaiyakiBot,0.0
1304,TaiyakiBot,0.0
1305,TaiyakiBot,0.0
1306,TaiyakiBot,0.0
1307,TaiyakiBot,0.0
1308,TaiyakiBot,0.0
1309,TaiyakiBot,0.0
1310,TaiyakiBot,0.0
1311,TaiyakiBot,0.0
1312,TaiyakiBot,0.0
1313,TaiyakiBot,0.0
1314,TaiyakiBot,0.0
1315,TaiyakiBot,0.0
1316,TaiyakiBot,0.0
1317,TaiyakiBot,0.0
1318,TaiyakiBot,0.0
1319,TaiyakiBot,0.0
1320,TaiyakiBot,0.0
1321,TaiyakiBot,0.0
1322,TaiyakiBot,0.0
1323,TaiyakiBot,0.0
1324,TaiyakiBot,0.0
1325,TaiyakiBot,0.0
1326,TaiyakiBot,0.0
1327,TaiyakiBot,0.0
1328,TaiyakiBot,0.0
1329,TaiyakiBot,0.0
1330,TaiyakiBot,0.0
1331,TaiyakiBot,0.0
1332,TaiyakiBot,20.0
1333,TaiyakiBot,0.0
1334,TaiyakiBot,0.0
1335,TaiyakiBot,0.0
1336,TaiyakiBot,0.0
1337,TaiyakiBot,0.0
1338,TaiyakiBot,0.0
1339,TaiyakiBot,0.0
1340,TaiyakiBot,0.0
1341,TaiyakiBot,0.0
1342,TaiyakiBot,0.0
1343,TaiyakiBot,0.0
1344,TaiyakiBot,0.0
1345,TaiyakiBot,0.0
1346,TaiyakiBot,0.0
1347,TaiyakiBot,0.0
1348,TaiyakiBot,0.0
1349,TaiyakiBot,0.0
1350,TaiyakiBot,0.0
1351,TaiyakiBot,0.0
1352,TaiyakiBot,0.0
1353,TaiyakiBot,0.0
1354,TaiyakiBot,20.0
1355,TaiyakiBot,0.0
1356,TaiyakiBot,0.0
1357,TaiyakiBot,0.0
1358,TaiyakiBot,0.0
1359,TaiyakiBot,0.0
1360,TaiyakiBot,0.0
1361,TaiyakiBot,20.0
1362,TaiyakiBot,0.0
1363,TaiyakiBot,20.0
1364,TaiyakiBot,0.0
1365,TaiyakiBot,0.0
1366,TaiyakiBot,0.0
1367,TaiyakiBot,0.0
1368,TaiyakiBot,0.0
1369,TaiyakiBot,0.0
1370,TaiyakiBot,0.0
1371,TaiyakiBot,0.0
1372,TaiyakiBot,0.0
1373,TaiyakiBot,0.0
1374,TaiyakiBot,0.0
1375,TaiyakiBot,20.0
1376,TaiyakiBot,0.0
1377,TaiyakiBot,0.0
1378,TaiyakiBot,0.0
1379,TaiyakiBot,0.0
1380,TaiyakiBot,0.0
1381,TaiyakiBot,0.0
1382,TaiyakiBot,0.0
1383,TaiyakiBot,0.0
1384,TaiyakiBot,0.0
1385,TaiyakiBot,0.0
1386,TaiyakiBot,0.0
1387,TaiyakiBot,0.0
1388,TaiyakiBot,0.0
1389,TaiyakiBot,0.0
1390,TaiyakiBot,20.0
1391,TaiyakiBot,0.0
1392,TaiyakiBot,0.0
1393,TaiyakiBot,0.0
1394,TaiyakiBot,0.0
1395,TaiyakiBot,0.0
1396,TaiyakiBot,0.0
1397,TaiyakiBot,0.0
1398,TaiyakiBot,0.0
1399,TaiyakiBot,0.0
1400,TaiyakiBot,0.0
1401,TaiyakiBot,0.0
1402,TaiyakiBot,0.0
1403,TaiyakiBot,0.0
1404,TaiyakiBot,0.0
1405,TaiyakiBot,20.0
1406,TaiyakiBot,0.0
1407,TaiyakiBot,0.0
1408,TaiyakiBot,0.0
1409,TaiyakiBot,20.0
1410,TaiyakiBot,0.0
1411,TaiyakiBot,0.0
1412,TaiyakiBot,0.0
1413,TaiyakiBot,0.0
1414,TaiyakiBot,0.0
1415,TaiyakiBot,0.0
1416,TaiyakiBot,0.0
1417,TaiyakiBot,0.0
1418,TaiyakiBot,20.0
1419,TaiyakiBot,0.0
1420,TaiyakiBot,0.0
1421,TaiyakiBot,0.0
1422,TaiyakiBot,0.0
1423,TaiyakiBot,0.0
1424,TaiyakiBot,0.0
1425,TaiyakiBot,0.0
1426,TaiyakiBot,0.0
1427,TaiyakiBot,0.0
1428,TaiyakiBot,0.0
1429,TaiyakiBot,0.0
1430,TaiyakiBot,0.0
1431,TaiyakiBot,20.0
1432,TaiyakiBot,0.0
1433,TaiyakiBot,0.0
1434,TaiyakiBot,0.0
1435,TaiyakiBot,0.0
1436,TaiyakiBot,0.0
1437,TaiyakiBot,0.0
1438,TaiyakiBot,20.0
1439,TaiyakiBot,0.0
1440,TaiyakiBot,0.0
1441,TaiyakiBot,0.0
1442,TaiyakiBot,0.0
1443,TaiyakiBot,0.0
1444,TaiyakiBot,0.0
1445,TaiyakiBot,0.0
1446,TaiyakiBot,0.0
1447,TaiyakiBot,20.0
1448,TaiyakiBot,0.0
1449,TaiyakiBot,0.0
1450,TaiyakiBot,0.0
1451,TaiyakiBot,0.0
1452,TaiyakiBot,0.0
1453,TaiyakiBot,0.0
1454,TaiyakiBot,0.0
1455,TaiyakiBot,0.0
1456,TaiyakiBot,0.0
1457,TaiyakiBot,20.0
1458,TaiyakiBot,0.0
1459,TaiyakiBot,0.0
1460,TaiyakiBot,0.0
1461,TaiyakiBot,0.0
1462,TaiyakiBot,0.0
1463,TaiyakiBot,40.0
1464,TaiyakiBot,0.0
1465,TaiyakiBot,0.0
1466,TaiyakiBot,0.0
1467,TaiyakiBot,0.0
1468,TaiyakiBot,0.0
1469,TaiyakiBot,0.0
1470,TaiyakiBot,0.0
1471,TaiyakiBot,0.0
1472,TaiyakiBot,0.0
1473,TaiyakiBot,0.0
1474,TaiyakiBot,0.0
1475,TaiyakiBot,0.0
1476,TaiyakiBot,0.0
1477,TaiyakiBot,20.0
1478,TaiyakiBot,0.0
1479,TaiyakiBot,20.0
1480,TaiyakiBot,0.0
1481,TaiyakiBot,0.0
1482,TaiyakiBot,40.0
1483,TaiyakiBot,0.0
1484,TaiyakiBot,0.0
1485,TaiyakiBot,0.0
1486,TaiyakiBot,20.0
1487,TaiyakiBot,20.0
1488,TaiyakiBot,0.0
1489,TaiyakiBot,0.0
1490,TaiyakiBot,0.0
1491,TaiyakiBot,20.0
1492,TaiyakiBot,20.0
1493,TaiyakiBot,0.0
1494,TaiyakiBot,0.0
1495,TaiyakiBot,20.0
1496,TaiyakiBot,0.0
1497,TaiyakiBot,20.0
1498,TaiyakiBot,0.0
1499,TaiyakiBot,0.0
1500,TaiyakiBot,20.0
